employee_id,first_name,last_name,email,department,job_title,salary,hire_date,city,state,latitude,longitude,status
1,Jessica,Anderson,jessica.anderson@gmail.com,Sales,Sales Representative,86752,2017-09-30,El Paso,Texas,31.77957,-106.445782,active
2,Joseph,Allen,joseph.allen@outlook.com,Product,Product Manager,152114,2025-09-16,Seattle,Washington,47.621188,-122.327606,active
3,David,Ramirez,david.ramirez@yahoo.com,Marketing,Marketing Manager,96849,2022-11-21,Bozeman,Montana,45.703349,-111.082679,active
4,Stephanie,Williams,stephanie.williams@outlook.com,Product,Product Director,162876,2020-11-08,Ann Arbor,Michigan,42.32303,-83.78512,active
5,Amanda,Jones,amanda.jones@gmail.com,Marketing,Growth Manager,124012,2018-08-04,Greenville,South Carolina,34.901122,-82.358468,active
6,Lisa,Hernandez,lisa.hernandez@yahoo.com,Product,Technical Product Manager,143914,2022-01-08,Iowa City,Iowa,41.681282,-91.511845,active
7,Matthew,Moore,matthew.moore@outlook.com,Marketing,Content Strategist,119908,2018-04-16,New York,New York,40.684762,-74.023572,active
8,Margaret,Moore,margaret.moore@gmail.com,Engineering,Software Engineer,157190,2023-08-22,Jackson,Wyoming,43.524191,-110.724763,active
9,Michelle,Robinson,michelle.robinson@gmail.com,Sales,Enterprise Account Executive,73306,2023-01-14,Olympia,Washington,47.012563,-122.894563,active
10,William,Allen,william.allen@yahoo.com,Marketing,Marketing Analyst,112834,2024-12-26,Miami,Florida,25.716412,-80.230835,active
11,Matthew,Harris,matthew.harris@outlook.com,HR,HR Business Partner,105678,2020-10-03,Madison,Wisconsin,43.048241,-89.395877,inactive
12,Paul,Moore,paul.moore@outlook.com,Sales,Sales Representative,74005,2022-03-11,Sedona,Arizona,34.84905,-111.795184,active
13,Timothy,Lopez,timothy.lopez@outlook.com,Sales,Sales Manager,152294,2024-10-24,Salt Lake City,Utah,40.794967,-111.890234,active
14,Deborah,King,deborah.king@gmail.com,Product,Senior Product Manager,158282,2019-04-16,Charleston,South Carolina,32.737687,-79.944802,inactive
15,Andrew,Garcia,andrew.garcia@gmail.com,HR,HR Manager,143272,2017-10-19,Los Angeles,California,34.099998,-118.240429,active
16,Laura,Hill,laura.hill@yahoo.com,Sales,Account Executive,123249,2023-08-19,Chicago,Illinois,41.88203,-87.606807,active
17,Dorothy,Lewis,dorothy.lewis@gmail.com,Product,Product Director,129536,2023-03-24,Montpelier,Vermont,44.212203,-72.570008,active
18,Joseph,Jones,joseph.jones@gmail.com,Engineering,Data Engineer,140840,2016-05-13,Iowa City,Iowa,41.618186,-91.5564,active
19,Andrew,Torres,andrew.torres@yahoo.com,Engineering,Senior Software Engineer,191506,2023-04-13,Tucson,Arizona,32.213306,-111.015267,active
